name,artist_id,album_id
Speed Trials,1,1
Alameda,1,1
Ballad Of Big Nothing,1,1
Between The Bars,1,1
Pictures Of Me,1,1
No Name No. 5,1,1
Rose Parade,1,1
Punch And Judy,1,1
Angeles,1,1
Cupid's Trick,1,1
2-45 am,1,1
Say Yes,1,1
