name,year,artist_name,genre_id
Either Or,1997,Elliott Smith,1
Figure 8,2000,Elliott Smith,1
XO,1998,Elliott Smith,1
Barragan,1995,Blonde Redhead,1
Ambient 1 Music For Airports,1973,Brian Eno,2
For Those Of You Who Have Never (And Also Those Who Have),2014,Huerco S,2
Agaetis Byrjun,2006,Sigur Ros,2
